GB-GOR	UK Government organisation name	Website	Status	CO2 emissions (g)	Website carbon link	Date last checked
OT1276	Academy for Social Justice	https://gov.uk/government/organisations/academy-for-social-justice		0.14		2021-10-06
OT1137	Accelerated Access Review	https://gov.uk/government/organisations/accelerated-access-review		0.43		2021-10-06
PB523	Administration of Radioactive Substances Advisory Committee	https://gov.uk/government/organisations/administration-of-radioactive-substances-advisory-committee		0.23		2021-10-06
PB573	Advisory Committee on Animal Feedingstuffs	http://www.food.gov.uk/acaf		0.22		2021-10-06
PB336	Advisory Committee on Business Appointments	https://gov.uk/government/organisations/advisory-committee-on-business-appointments		0.53		2021-10-06
OT522	Advisory Committee on Clinical Excellence Awards	https://gov.uk/government/organisations/advisory-committee-on-clinical-excellence-awards		0.28		2021-10-06
PB392	Advisory Committee on Conscientious Objectors	https://gov.uk/government/organisations/advisory-committee-on-conscientious-objectors		0.14		2021-10-06
PB574	Advisory Committee on Novel Foods and Processes	http://www.food.gov.uk/acnfp		0.22		2021-10-06
PB209	Advisory Committee on Releases to the Environment	https://gov.uk/government/organisations/advisory-committee-on-releases-to-the-environment		0.14		2021-10-06
PB575	Advisory Committee on the Microbiological Safety of Food	http://www.food.gov.uk/acmsf		0.22		2021-10-06
PB437	Advisory Committees on Justices of the Peace	https://www.judiciary.uk/publications/advisory-committees-justices-peace/		0.30		2021-10-07
PB271	Advisory Council on the Misuse of Drugs	https://gov.uk/government/organisations/advisory-council-on-the-misuse-of-drugs		0.52		2021-10-06
PB393	Advisory Group on Military and Emergency Response Medicine	https://gov.uk/government/organisations/advisory-group-on-military-medicine		0.14		2021-10-06
PB28	Advisory, Conciliation and Arbitration Service	http://www.acas.org.uk/		0.47		2021-10-06
PB1072	Agri-Food and Biosciences Institute (Northern Ireland)	http://www.afbini.gov.uk/		0.20		2021-10-06
OT204	Agriculture and Horticulture Development Board	http://www.ahdb.org.uk/		8.67		2021-10-06
OT248	Air Accidents Investigation Branch	https://gov.uk/government/organisations/air-accidents-investigation-branch		1.43		2021-10-06
EA1079	Animal and Plant Health Agency	https://gov.uk/government/organisations/animal-and-plant-health-agency		0.60		2021-10-06
PB534	Animals in Science Committee	https://gov.uk/government/organisations/animals-in-science-committee		0.17		2021-10-06
PC163	Architects Registration Board	http://www.arb.org.uk		0.92		2021-10-06
PB1308	Armed Forces Covenant Fund Trust	https://www.covenantfund.org.uk/		0.88		2021-10-06
PB394	Armed Forces' Pay Review Body	https://gov.uk/government/organisations/armed-forces-pay-review-body		0.68		2021-10-06
PB165	Arts Council England	http://www.artscouncil.org.uk/		2.66		2021-10-06
EA740	Arts Council of Northern Ireland	http://artscouncil-ni.org/	FAIL			
OT731	Arts Council of Wales	https://arts.wales/		1.56		2021-10-06
PB123	Arts and Humanities Research Council	http://www.ahrc.ac.uk/		0.90		2021-10-06
PB1334	Atomic Weapons Establishment	https://gov.uk/government/organisations/atomic-weapons-establishment		0.14		2021-10-06
